,questions,answers
915,What books to read to learn about geography and how it affects economic development?,"A good starting point which should be accessible to people at all levels is the book ""Guns, Germs, and Steel"" by Jared Diamond."
916,In microeconomics : is this the contradiction in the atomicity of firms ?,"This does sound a lot like the “contradiction” that Keen tries to derive. The key to resolving it is to remember that firms are small relative to the market, so $$\frac{\mathrm dQ}{\mathrm dq_i} = 0.$$"
917,"If Greece defaults, can it still stay with the euro?","The Greek banks will not be able to get any Euro to give out, if the IMF and the EU cuts of all the loans to Greece.   Therefore if Greeces remains in the Euro, there will be no banking system in Greece."
918,The 'Economic Man' (Reference Request),"Amartya Sen, a 1998 Nobel Laureate, has a well cited article on the subject: "
919,Can someone explain graphically why MRS is invariant under monotonic transformation?,You're right that it's a bit counterintuitive that the shape of the indifference curves shouldn't change when you transform the utility function. The reason is that you are transforming along an axis that is perpendicular to the plane where the indifference curve lives.
920,"Why (neoclassical) economic models have no profits, unlike the real world?","Accounting (after tax) profits are net of depreciation and of interest paid on loans, or of any capital/equipment actually rented by the firm. So conceptually, they map to ""net returns on own capital"".  "
921,Why is elasticity not defined simply as the slope of the graph?,"A key feature of elasticity is that it is a unit-free measure.  Suppose we are considering the price-elasticity of demand for apples which is $\frac{{\triangle}y/y}{{\triangle}x/x}$ where $y$ is quantity demanded and $x$ is price.  The elasticity will be the same whether apples are measured in pounds (lb) or kilograms (kg) because both $\triangle y$ and $y$ will be in the same units.  Similarly it will not matter in which currency price is measured, because $\triangle x$ and $x$ will be in the same currency units.  This makes comparisons of elasticities, between goods measured in different units, or between countries with different currencies, much more meaningful than comparisons of slopes.  "
922,Why are firms taken to be profit-maximizing? Shouldn't that make them risk-neutral?,Why would a [risk-neutral] firm need to diversify if all it wanted to do was maximise profit?
923,Why do so many models assume homothetic preferences?,"Here a short answer: Homothetic, identical preferences have the modelling advantage that the distribution of income across individuals does not matter for aggregate demand. That is, if you want to study, let's say, monetary policy where you do not expect changes in the distribution of income to affect your policy recommendations, then this is a reasonable assumption to make. If you want to study questions where changes in the distribution of income have large impact on policy recommendation (e.g., optimal taxation) this may be a bad assumption."
924,Why do central banks currently favor cheap money policies?,"Most central banks' primary goal is maintaining a moderate inflation (around 2 %). In some cases, they also have a secondary and lesser mandate to care for employment numbers."
925,What does a stock market index stand for?,Indexes don't have units. They're indexes.
926,Why should Greece destroy their cash euros?,Using Google translate I have read some of the articles you referred. It seems to me that the problem the Swedish economists are talking about is that Greece will need its own currency (this is debatable). However it takes a long time to get currency in sufficient amounts.
927,What is virtual valuation?,"Suppose you face a single buyer whose willingness to pay, $v$, is distributed according to $F(v)$. If you charge a price $p$, he will buy if and only if $v>p$, leaving you with expected revenue of $$r(p)=\Pr(v>p)p=[1-F(p)]p.$$"
928,What is the difference between present value and face value?,Suppose the face value of a bond is $M$ and its interest rate is $\tau$. This means it will pay $\tau \cdot M$ interest every year (other periods are also possible) and at the end of its run (its maturity) it will also repay the face value $M$. Government bonds are usually sold in auctions. Whatever ends up being the market price is considered to be the present value of the bond. Using the cash flow you can also calculate the yield of the bond. If and only if the face value and the present value are equal the yield will be equal to the interest rate.
